/home/pi/mount/Hireso/GODIEGO/0008028068.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ビューティフル・ネーム (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028069.flac	GODIEGO/タケカワユキヒデ	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ハピネス (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028070.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ガンダーラ (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028071.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	銀河鉄道999 (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028072.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ホーリー&ブライト (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028073.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	リターン・トゥ・アフリカ (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028074.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ポートピア (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028075.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ナマステ (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028076.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	愛の3(スリー)イヤーズ (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028077.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	アフター・ザ・レイン (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028078.flac	GODIEGO/タケカワユキヒデ	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ドキ・ドキ・サマーガール (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028079.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	(カミング・トゥゲザー・イン)カトマンズ (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028080.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ア・グッド・デイ (24bit/96kHz)	80
/home/pi/mount/Hireso/GODIEGO/0008028083.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	モンキー・マジック (24bit/96kHz)	80
/home/pi/mount/Hireso/OkamotoMayo/1-0005119184.flac	岡本真夜	RISE I	TOMORROW	80
/home/pi/mount/Hireso/OkamotoMayo/10-0005119201.flac	岡本真夜	RISE I	宝物	80
/home/pi/mount/Hireso/OkamotoMayo/11-0005119202.flac	岡本真夜	RISE I	この星空の彼方	80
/home/pi/mount/Hireso/OkamotoMayo/12-0005119203.flac	岡本真夜	RISE I	大スキ！	80
/home/pi/mount/Hireso/OkamotoMayo/13-0005119204.flac	岡本真夜	RISE I	Will ・・・	80
/home/pi/mount/Hireso/OkamotoMayo/14-0005119205.flac	岡本真夜	RISE I	ANNIVERSARY	80
/home/pi/mount/Hireso/OkamotoMayo/15-0005119206.flac	岡本真夜	RISE I	Alone～A．O．RVersion～	80
/home/pi/mount/Hireso/OkamotoMayo/2-0005119193.flac	岡本真夜	RISE I	FOREVER	80
/home/pi/mount/Hireso/OkamotoMayo/3-0005119194.flac	岡本真夜	RISE I	Alone	80
/home/pi/mount/Hireso/OkamotoMayo/4-0005119195.flac	岡本真夜	RISE I	そのままの君でいて	80
/home/pi/mount/Hireso/OkamotoMayo/5-0005119196.flac	岡本真夜	RISE I	泣けちゃうほど せつないけど	80
/home/pi/mount/Hireso/OkamotoMayo/6-0005119197.flac	岡本真夜	RISE I	サヨナラ	80
/home/pi/mount/Hireso/OkamotoMayo/7-0005119198.flac	岡本真夜	RISE I	大丈夫だよ	80
/home/pi/mount/Hireso/OkamotoMayo/8-0005119199.flac	岡本真夜	RISE I	想い出にできなくて	80
/home/pi/mount/Hireso/OkamotoMayo/9-0005119200.flac	岡本真夜	RISE I	Everlasting	80
/home/pi/mount/Hireso/TULIP/0011146531.flac	TULIP	チューリップ・ガーデン	魔法の黄色い靴	80
/home/pi/mount/Hireso/TULIP/0011146532.flac	TULIP	チューリップ・ガーデン	ハーモニー	80
/home/pi/mount/Hireso/TULIP/0011146533.flac	TULIP	チューリップ・ガーデン	一人の部屋	80
/home/pi/mount/Hireso/TULIP/0011146534.flac	TULIP	チューリップ・ガーデン	田舎へ引越そう	80
/home/pi/mount/Hireso/TULIP/0011146535.flac	TULIP	チューリップ・ガーデン	心の旅	80
/home/pi/mount/Hireso/TULIP/0011146536.flac	TULIP	チューリップ・ガーデン	夢中さ君に	80
/home/pi/mount/Hireso/TULIP/0011146537.flac	TULIP	チューリップ・ガーデン	夏色のおもいで	80
/home/pi/mount/Hireso/TULIP/0011146538.flac	TULIP	チューリップ・ガーデン	しっぽの丸い小犬	80
/home/pi/mount/Hireso/TULIP/0011146539.flac	TULIP	チューリップ・ガーデン	銀の指輪	80
/home/pi/mount/Hireso/TULIP/0011146540.flac	TULIP	チューリップ・ガーデン	セプテンバー	80
/home/pi/mount/Hireso/TULIP/0011146541.flac	TULIP	チューリップ・ガーデン	青春の影	80
/home/pi/mount/Hireso/TULIP/0011146542.flac	TULIP	チューリップ・ガーデン	一本の傘	80
/home/pi/mount/Hireso/TULIP/0011146543.flac	TULIP	チューリップ・ガーデン	ぼくがつくった愛のうた(いとしのEmily)	80
/home/pi/mount/Hireso/TULIP/0011146544.flac	TULIP	チューリップ・ガーデン	私のアイドル	80
/home/pi/mount/Hireso/TULIP/0011146545.flac	TULIP	チューリップ・ガーデン	サボテンの花	80
/home/pi/mount/Hireso/TULIP/0011146546.flac	TULIP	チューリップ・ガーデン	なくした言葉	80
/home/pi/mount/Hireso/TULIP/0011146547.flac	TULIP	チューリップ・ガーデン	悲しきレイン・トレイン	80
/home/pi/mount/Hireso/TULIP/0011146548.flac	TULIP	チューリップ・ガーデン	さよならのプレゼント	80
/home/pi/mount/Hireso/TULIP/0011146549.flac	TULIP	チューリップ・ガーデン	娘が嫁ぐ朝	80
/home/pi/mount/Hireso/TULIP/0011146550.flac	TULIP	チューリップ・ガーデン	風見鳥	80
/home/pi/mount/Hireso/TULIP/0011146551.flac	TULIP	チューリップ・ガーデン	風のメロディ	80
/home/pi/mount/Hireso/TULIP/0011146552.flac	TULIP	チューリップ・ガーデン	ともだちのあなただから	80
/home/pi/mount/Hireso/TULIP/0011146553.flac	TULIP	チューリップ・ガーデン	ブルー・スカイ	80
/home/pi/mount/Hireso/TULIP/0011146554.flac	TULIP	チューリップ・ガーデン	恋人への手紙	80
/home/pi/mount/Hireso/TokiAsako/1-0009767141.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	STRIPE	80
/home/pi/mount/Hireso/TokiAsako/10-0009767165.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	Beautiful Day	80
/home/pi/mount/Hireso/TokiAsako/11-0009767171.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	トーキョー・ドライブ	80
/home/pi/mount/Hireso/TokiAsako/12-0009767172.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	BOYフロム世田谷	80
/home/pi/mount/Hireso/TokiAsako/13-0009767173.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	Rain Dancer	80
/home/pi/mount/Hireso/TokiAsako/14-0009767174.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	PINK	80
